# Metadata
# tracker,mediapipe_tracker
# num_cameras,2
# num_landmarks,33

frame,nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
112,-277.16491670422215,-700.8370141906854,2370.480983111968,-257.28167609485007,-733.6000829555746,2360.4824649069037,-247.02520400476055,-734.8788680517414,2355.1453455369797,-236.50111440119122,-737.4827713603651,2350.687028805577,-280.106012773582,-735.5991339787453,2381.1839116980873,-285.69868220523193,-738.1383654227069,2390.1470103491006,-290.8270820201711,-740.9768927115924,2399.181010181709,-194.15201761121247,-738.7483779025443,2350.8212557519905,-261.53904392095893,-746.1915260974793,2426.6501348579513,-247.33101764168146,-672.1622140202805,2363.9520597791065,-273.3435619451395,-677.5995175589895,2394.8766413197623,-82.80134513165761,-547.2604463943547,2295.5199775582214,-321.68252871032894,-585.381354824669,2534.2884275740566,-51.78787492839053,-315.3136818517608,2202.8118414339024,-462.7765966643398,-406.77321346132214,2633.56650011485,-33.62558386118069,-131.8297479839084,2075.008482675776,-649.5219091850311,-255.92191225195538,2685.355219872199,-27.08885835553849,-66.55950300972391,2034.1583915630977,-716.1541862907936,-200.6824261200087,2700.9964837045322,-49.10119218132806,-75.78590230351149,2044.8414013076397,-711.667002282052,-198.4234047662244,2694.4712519314307,-56.84938503018102,-97.24711293155342,2061.2219426322335,-685.26191213298,-214.75532008027682,2688.736423326034,-169.61959474471968,-62.58502708396463,2394.373527393949,-331.3290295436325,-74.3352562588078,2534.939145813726,-159.9688675805602,317.8994350656557,2397.255778678873,-377.52583665817957,292.83379101993967,2605.6573529470584,-133.79990930795412,650.9667837708954,2407.982042691848,-393.1453316877159,595.5519797939379,2690.6260560753135,-132.43336527150763,689.7723332861246,2426.088295119309,-374.6555862117285,643.7181152857429,2684.8500024973537,-171.6266738159223,745.2544575969201,2387.068986449684,-482.631730608843,682.4197820382967,2734.63301666763
113,-281.4193570493052,-700.9125444313228,2374.6281842530975,-261.4282772118941,-733.1639599040557,2364.2370018879064,-251.21749802342745,-734.2539827294985,2358.6415725828247,-240.87565432063863,-736.6711944666175,2353.978591889445,-283.0707723356824,-735.8132150232957,2385.605940505066,-288.24444517552615,-738.5933071450675,2394.8826725607305,-293.0215909733354,-741.6463292018494,2404.176442506415,-197.22139961403863,-738.308371006548,2353.581812948393,-262.0088966124754,-746.8793109710421,2431.1842314177734,-250.98392201411752,-671.9866883374115,2367.501509487553,-276.9044534149009,-677.9313741280363,2399.2947582108063,-85.88595534328526,-548.243192916539,2299.911730359852,-322.48235368343586,-586.0830145371121,2538.217260872978,-54.9474773374286,-315.3514514869166,2204.081343926167,-464.24044907388907,-407.9565000692845,2635.240890661448,-35.786317707394666,-130.55620435741181,2077.890659756669,-648.4736414737752,-258.4499738143906,2685.8169287900782,-32.02011630871605,-65.55201067273245,2039.715649009175,-715.3368000266714,-202.16869276246294,2701.6924601562146,-52.781293900558325,-74.88541420902713,2049.155262238879,-709.5377539198065,-199.8366742692627,2694.7605579051633,-59.55979903689665,-96.02567034861958,2064.317229422265,-682.689143170778,-216.48459899049325,2688.7688508544647,-171.53321613651613,-62.647838032732174,2395.3772427398403,-332.50762278621005,-73.8852316492481,2535.388967552146,-160.27459394775062,317.6095262828258,2397.7088674032175,-379.74760534353226,293.47103245166534,2604.962721019157,-134.0134223703098,649.6671624472572,2408.0781294084873,-393.5392351154939,597.4605487805112,2692.313208181153,-132.89596023197578,688.7565693379048,2425.906187107702,-374.8098215436822,647.8215462049807,2686.264695597381,-173.78676903676595,744.320401686528,2386.089904418944,-483.90158487055857,686.6032100278221,2735.8384518440353
114,-286.08065690421546,-699.9403457317442,2378.709980980873,-265.89295091520137,-731.8421052806997,2367.9294900296777,-255.52086037801374,-732.7797160857655,2362.343777686688,-245.2018632189609,-734.8370949496717,2357.7154098418814,-286.96907079086066,-735.2061433120218,2389.3593353599063,-291.7462359159031,-738.1782576093477,2398.4591320015347,-296.1438423886426,-741.4161839468292,2407.6204533080186,-200.46989002814976,-736.5588179972159,2357.0122224580555,-263.1260773905049,-746.6566902804533,2434.6179151619904,-255.34833951073665,-669.992344054552,2371.371546971629,-281.5582656747039,-676.7302916934009,2403.5148368420614,-88.83882647925995,-548.7008155939594,2303.0417152035334,-325.53376868553187,-586.2362701849429,2540.194120954777,-58.58493851097905,-315.351682389494,2208.2757297481867,-465.5395249802489,-407.5838766134363,2636.3140355097125,-39.33673200924992,-129.97666832930366,2081.256117812713,-650.2899515290148,-258.26820575178346,2687.3725812664475,-35.602681186943634,-64.63549537825824,2043.863282003268,-717.1182457776354,-201.39560113999204,2702.871064017606,-55.91780828127814,-74.4514823351003,2052.8023360810434,-711.3185579688713,-199.25074178584035,2695.987229088854,-62.27347027235796,-95.6976653358687,2067.839733249902,-684.1775178053589,-216.5560696616026,2690.1828436513397,-173.66443128663914,-62.78106996294323,2396.676787391536,-334.78080915613793,-73.34491153441539,2536.6905503540984,-161.64659479940985,315.8691646531835,2397.857906117077,-381.24555604039506,294.3508373543076,2604.569122066301,-134.56414716255227,645.5854289752065,2408.13289762198,-394.78306232580474,599.9398071497546,2694.593246877639,-134.0304443488448,684.4639441375136,2426.106167758466,-375.7783030981146,652.1094695950007,2688.997212153113,-173.5361492480623,743.567057953023,2383.331753050157,-490.3879466468645,689.3689268406962,2735.830261407919
115,-288.9652823503363,-699.7474595891424,2381.474381321158,-268.5803382954897,-731.7251924388586,2371.2454339060037,-258.11825334917603,-732.6956837735013,2365.84061467786,-247.7977442964119,-734.7166116895459,2361.282623949853,-289.78621826900337,-735.1185358605044,2392.2549409855096,-294.55505635777496,-738.0916274375182,2401.0874094099854,-298.9205027238037,-741.3719319975226,2410.114104844751,-203.158733682009,-736.4670468036857,2360.6791200346747,-265.0680972255967,-746.5697483550053,2437.58732129033,-258.30800296262146,-669.6884620454143,2374.2818199709095,-284.75841807563853,-676.2893731832506,2405.5505673616785,-91.13328383181214,-549.2990931024412,2306.309425895913,-327.32114627048304,-586.4828954800035,2542.65764712839,-62.30679990731621,-315.6316933648135,2214.8435361603733,-466.7111185989209,-407.53607647841426,2638.5314621617044,-44.32729862339577,-132.7749672118753,2083.5699268180892,-652.9149082425001,-257.1230810796895,2689.632383454708,-40.40837235418748,-67.22550903272491,2046.9480068168116,-719.8390432293247,-199.99675794914293,2704.334368211132,-60.76107703768192,-76.9401298057671,2055.798133730107,-714.0298214882536,-197.6598272322936,2696.0695022196533,-67.07765879818722,-98.04420829537769,2070.691236832626,-686.8919725270596,-215.21102544832746,2690.4891138378434,-174.88845381899208,-63.413521210957796,2398.9265671178155,-336.60358936144934,-72.98341284259864,2538.292897069861,-162.32168430678982,313.8053350214274,2398.346436546674,-382.18997416780974,294.4697409137037,2605.15304470815,-134.86334745298117,642.83735685011,2408.028993098748,-394.94504734244464,600.4598074964812,2694.6606393969846,-134.43595102883853,682.1470566438167,2425.9049711405473,-375.75494548111527,652.0066407386228,2689.0069019495386,-172.2705854873888,743.5924563199571,2382.7792639971826,-495.36205286455004,688.2818925518444,2733.954888642149
116,-291.0132326352694,-699.092714663114,2383.9682647615127,-270.9457101086863,-731.7412638364904,2374.299643805599,-260.17765035100444,-732.8805155645524,2369.065193819339,-249.58922316483282,-735.0348669035004,2364.5673935544455,-293.63639526326216,-734.7310554377596,2394.6028102285645,-298.98783242584716,-737.5212410470136,2403.0641983819846,-303.9398294315662,-740.6195407056526,2411.873325017958,-205.14030158249767,-737.0395451245387,2364.108885813684,-272.1471923833144,-745.8715453110874,2439.505498146197,-260.0830016738918,-669.1081664425,2377.468311985983,-287.6105724777521,-675.2801347477497,2407.956820688323,-92.70446187476743,-550.1644472140036,2309.4973845931295,-327.83727203425815,-587.1404307259413,2544.6631960896707,-64.69081557587555,-315.9466802256176,2218.3683998972074,-466.17700188880184,-407.2337131672061,2640.04865074093,-49.91565883529446,-133.81788522098498,2085.41050969366,-651.4094989793596,-255.38276370868672,2691.9510352802604,-45.818840159064145,-68.18525114883059,2049.2058753624724,-717.0769312861411,-198.28478682383835,2706.6347523532468,-65.65285722227996,-77.92605845568383,2057.9303961500714,-711.812018558142,-195.8800328697419,2699.537227414648,-72.26140368437053,-98.83103824252694,2072.7875789337745,-684.8845480494822,-213.60141616181684,2694.308459768581,-175.5887808397666,-63.81206935079714,2401.336917526029,-337.22961524433157,-72.87843113770732,2539.6832926124916,-162.7757052011549,313.9450609684253,2398.421457852321,-383.50692619918567,295.05903059151314,2605.706389767778,-135.16928725413769,642.3948799081211,2408.4930665082848,-395.6806804565473,603.1187756412764,2696.089198326542,-135.03694801673078,682.4246372673997,2426.771611273974,-376.14908740409254,655.1815442233683,2690.1527384561027,-175.3378536408041,742.317266572496,2380.2974272974325,-501.32693712738563,689.6417556891884,2732.816360110147
117,-292.5333085282499,-699.7177700951546,2385.977978935208,-272.51407428012806,-732.6077342760982,2376.672666236171,-261.5974242834566,-733.7998465883011,2371.507535109857,-250.75835107560187,-735.9890727357728,2366.9669151399103,-296.06316694004965,-735.4560783527963,2397.084982533657,-301.73933219627264,-738.1088695270645,2405.3952364218544,-306.9589787885289,-741.066774105266,2414.09919936037,-206.7386507111511,-737.8303637336066,2365.832320381304,-275.90878484350907,-745.9388209929639,2440.9239272116483,-261.60431537245427,-669.644717287253,2379.521787713781,-289.3952301219852,-675.5071651512542,2409.4740046631478,-93.82739372549665,-551.0509285457307,2310.9426029738906,-329.25176551364046,-587.4823304754697,2545.7830193044906,-66.35546650494892,-316.56546871345995,2221.085672668761,-466.57011193255016,-406.8170588299319,2642.7872687332524,-51.193395967170304,-135.38263117504277,2086.372884376455,-650.3668151359755,-253.74428159375373,2694.711459892437,-47.324047548554184,-69.88113654223787,2050.288549684421,-715.1366133306044,-196.03564670402392,2709.8924862613435,-67.29788627140682,-79.79924376878851,2059.0240779636274,-709.4420929120769,-194.03804109611391,2702.8663741954383,-73.71645087500244,-100.51083906791145,2073.766777981762,-682.94126755198,-212.0401368657446,2697.3107042205593,-176.54180983563884,-64.05872753533706,2403.5777995142316,-338.3103561717116,-72.80005199323088,2541.732116068508,-162.95234067623517,313.83399079322487,2398.626539280802,-384.2229770885373,295.4405516411069,2606.1847486701076,-135.29666426020754,642.4701771407474,2409.240241826983,-396.29433648552066,603.8155984902301,2696.6405718969013,-135.6070169666119,682.338407575004,2427.66100719378,-376.90298386776317,655.3501346420055,2690.2512199302737,-172.52476668421411,743.2208997670352,2380.6124055213577,-500.8632046642634,690.0003096969369,2732.7469955190836
118,-293.54417448766986,-700.2187766884591,2387.1699588774914,-273.54856107529054,-733.3368174327771,2378.288582753488,-262.52047536365984,-734.6365059032971,2373.3178341029293,-251.5592447689755,-736.8696698791864,2368.7660296080217,-297.89901460647843,-735.8823313107757,2398.258942071312,-303.92205999219823,-738.3886742045643,2406.334577080704,-309.43876695409915,-741.2127833149192,2414.8335975201912,-208.05930946515474,-738.6302160054544,2367.58907152612,-279.87412684275137,-745.9765420200031,2442.189823685652,-262.6610258070136,-670.0278973102196,2380.821167745538,-290.948278786112,-675.6093657557435,2410.0136574247945,-95.44435999304646,-552.1241104460648,2313.1285800407622,-330.1500151777268,-587.4898159685875,2546.183890974781,-66.85009308762193,-317.1668204759851,2223.0520912628617,-466.8793656521043,-406.3124680923072,2643.186350508985,-51.01991403503704,-135.19743713424768,2086.996580774238,-649.0955153310239,-252.4206924625009,2697.1152237740116,-47.150133309757074,-70.10286340291424,2050.9303585994344,-713.8479138052113,-194.40436003847043,2711.7333595971627,-67.44967538773123,-79.77844370642607,2059.74320872708,-707.9308396680875,-192.6638857889653,2704.525583494879,-73.88380896884865,-100.43245621375407,2074.435459051254,-681.2012920779416,-210.51402640501223,2699.3913215449325,-177.49244573971723,-64.04931723923742,2404.0858568554427,-339.0531443947822,-72.64734607632394,2542.3878007651324,-163.27762233205416,314.52360974608655,2398.3367100977803,-384.7249047888606,295.74940156835925,2606.2258221963416,-135.43117550336927,642.95529418763,2408.8409644339404,-396.42665895760365,603.9031530355586,2697.009500534766,-136.30920498996045,683.0394805667506,2427.5998275474226,-376.99877303867584,655.1418192053994,2690.780207630984,-174.52640893409392,740.7226155366154,2371.446436820447,-502.12598372809106,689.7638951957429,2732.338101563391
119,-293.9413554260618,-700.3390286185656,2387.574101501957,-274.0813059719137,-733.7220651728492,2379.183157723347,-263.097142205308,-735.1202373437619,2374.370281566405,-252.09257313194334,-737.377687792065,2369.683195651035,-298.4556564533379,-736.123843368049,2399.094188343045,-304.52151873406274,-738.6225904769329,2407.329219936917,-310.0274495041582,-741.4021392554729,2415.8411254386347,-208.67568429026176,-739.2032804227781,2368.702443002751,-280.71560004686654,-746.3200447914224,2443.86989922409,-263.21550482067204,-670.0839388635726,2380.987012208943,-291.3972978475912,-675.5220937105167,2409.8965840449678,-96.37149216860718,-553.1246966417929,2314.5354816044905,-330.15810975711156,-587.5941294170804,2546.7758264864538,-66.54771973308617,-316.90698577081184,2224.6631979148488,-466.6242913905074,-405.53118337490736,2642.4814592472794,-50.8964495278373,-135.07591604872874,2087.3388829995547,-648.4047954299101,-250.30314136237868,2698.119145736988,-46.89298126569464,-70.30703669901072,2051.24943660356,-712.7728595356685,-192.30880365634926,2712.467931778058,-67.37069948025464,-79.72929661080838,2060.1955046087255,-706.7491694491932,-190.90663801910665,2705.9575113476276,-73.84682863535514,-100.23576930428501,2074.8897357793553,-680.2796153416955,-208.7243033718,2700.8162617269345,-177.61153889246557,-64.05367159180383,2404.263517264906,-339.1449811136921,-72.62397629042215,2542.6566872411677,-164.04736683899677,314.53172014081383,2398.2587167299566,-385.1086007406559,296.1380594589939,2606.3417499576185,-135.63614996757525,643.6521958789978,2409.163013244308,-397.23144743555497,605.2453054349721,2698.0246257639756,-136.83300617232993,683.8996994105888,2428.1968842358956,-378.2817511667969,656.7900024458896,2692.2217404218522,-175.92943251344843,737.3473284352815,2357.2263715834456,-504.3942716729066,689.3409122239105,2731.01264113263
120,-294.3553696986547,-700.2732334668756,2387.2601843265347,-274.6313044645731,-733.8635463810281,2379.7679760195383,-263.7212837861191,-735.3321032737167,2375.215920211695,-252.7736210612668,-737.6003851535024,2370.5034477141967,-299.0132895456507,-736.1575911770947,2399.354111346175,-305.1325778079251,-738.6744569649388,2407.752967531876,-310.69041315105653,-741.4340628036874,2416.282641334863,-209.56159347591515,-739.6968630403442,2370.4772155809037,-281.19810916426144,-746.6221416472047,2445.5039654647894,-263.7367766869364,-670.1406021519199,2381.0883481326773,-291.80487506765496,-675.4299068754524,2409.4379555865276,-97.11302541457015,-553.8424614810057,2315.8390091031674,-330.24075276165485,-587.4372944876344,2547.7466964855685,-66.44706840731689,-317.29664948654084,2226.702563102728,-466.1853689380645,-403.82337815050914,2641.4520828055734,-50.76341963403725,-135.12240190242153,2087.6218668326687,-647.2812759779799,-248.46208048717577,2697.317980119821,-46.70518190219014,-71.13101796667301,2051.500641847258,-711.4542473774343,-189.46389597862418,2712.0368527442115,-67.30007911062673,-79.90391027454555,2060.5284195838267,-705.4147048920652,-187.964429817888,2705.723282344339,-73.81798081355045,-100.17249395194249,2075.2200928424995,-679.0273236337417,-206.13437162913925,2700.0486900962155,-178.3604112230108,-63.98631564819589,2404.845975631668,-340.4379259468585,-72.56566132210553,2542.2450145433263,-165.61110056979254,316.1162171752716,2398.1864277090463,-385.386563735696,301.480041736295,2606.2115527248075,-136.0891148389028,646.0076551531358,2407.820309593843,-396.5168956903788,609.8800333589082,2696.9686084380146,-136.85148841723222,682.9713106737042,2426.46138654401,-372.18701915137353,661.780179468121,2692.978136898936,-177.44492722509935,734.9664670941521,2359.223651962932,-501.80680203829303,690.7406799798907,2729.039123069867
121,-295.00312435759594,-700.3735389746034,2388.6370316175203,-275.5228824713413,-734.1685397906595,2381.320077354731,-264.6040803199589,-735.7162150063393,2376.734594309778,-253.75074743180735,-738.020979757915,2371.8655789203003,-300.02686594616205,-736.2827014501225,2401.0590889534596,-306.25498917015483,-738.7282575466296,2409.449332716406,-311.91308422250137,-741.4085156868947,2417.8986594038824,-210.49630793526612,-740.0366351641756,2371.338300251792,-281.94413871129217,-746.6828877815857,2446.654685194536,-264.16257674935844,-670.1754760807262,2381.9653107279073,-292.1567733621364,-675.3921684871085,2410.5359872536596,-97.33877481860472,-554.3985903159407,2316.809755794837,-330.23848809192657,-587.4045640477904,2548.001191950685,-66.29552035410428,-317.39759720118064,2229.2032606789035,-465.70069108881205,-402.80993515888974,2640.687546264463,-50.732752249077485,-135.18503700848424,2088.7908181569474,-646.8398344543571,-247.01980031615523,2695.873436200703,-46.57617116375989,-71.91626830873457,2052.1830894349023,-710.0013725675149,-187.43100293777988,2710.971574333658,-67.2247737184494,-80.6217023250269,2060.8075407295237,-704.1918360877543,-185.85475640601584,2704.4362389096805,-73.79704223680892,-100.70959665931032,2075.4830040044158,-678.5210134472076,-204.0546624830159,2698.4931599987453,-178.95276219334983,-63.97275541229247,2404.653898938338,-340.56096508204934,-72.58780715244943,2541.952378521439,-166.38881997130318,315.59010152481795,2398.341555398341,-385.7270695624288,299.9029771886133,2606.254628667999,-136.4288897911201,644.4113691043729,2407.6282356162674,-396.48610570082377,609.6157332576875,2697.0888796030076,-137.55626596876982,682.4608363159878,2426.362051846498,-372.32954797152615,661.4023186161321,2692.9589546839043,-179.11312877880613,734.2895910909641,2360.8392172976946,-502.0683721002928,689.2280927792443,2729.6779442557117
